12489 60329 79 382 37077242
8627 8537 50000 0
8537 8628 50000 0
8628 8537 50000 0
8537 8629 50000 0
8629 8537 50000 0
8630 8537 50000 0
8537 8630 50000 0
8537 8631 50000 0
8631 8537 50000 0
8537 8632 50000 0
8632 8537 50000 0
8633 8537 50000 0
8537 8633 50000 0
8634 8537 50000 0
8537 8634 50000 0
8537 8635 50000 0
8635 8537 50000 0
8636 8537 50000 0
8537 8636 50000 0
8537 8637 50000 0
8637 8537 50000 0
8638 8537 50000 0
8537 8638 50000 0
8639 8537 50000 0
8537 8639 50000 0
8537 8640 50000 0
8640 8537 50000 0
8641 8537 50000 0
8537 8641 50000 0
8642 8537 50000 0
8537 8642 50000 0
8537 8643 50000 0
8643 8537 50000 0
8644 8537 50000 0
8537 8644 50000 0
8537 8645 50000 0
8645 8537 50000 0
8537 8646 50000 0
8646 8537 50000 0
8647 8537 50000 0
8537 8647 50000 0
8537 8648 50000 0
8648 8537 50000 0
8649 8537 50000 0
8537 8649 50000 0
8537 8650 50000 0
8650 8537 50000 0
8651 8537 50000 0
8537 8651 50000 0
8652 8537 50000 0
8537 8652 50000 0
8537 8653 50000 0
8653 8537 50000 0
8537 8654 50000 0
8654 8537 50000 0
8537 8655 50000 0
8655 8537 50000 0
8537 8656 50000 0
8656 8537 50000 0
8537 8657 50000 0
8657 8537 50000 0
8537 8658 50000 0
8658 8537 50000 0
8537 8659 50000 0
8659 8537 50000 0
8537 8660 50000 0
8660 8537 50000 0
8537 8661 50000 0
8537 8662 50000 0
8662 8537 50000 0
8537 8663 50000 0
8663 8537 50000 0
8664 8537 50000 0
8537 8664 50000 0
8665 8537 50000 0
8537 8665 50000 0
8537 8666 50000 0
8666 8537 50000 0
8667 8537 50000 0
8537 8667 50000 0
8537 8668 50000 0
8668 8537 50000 0
8537 8669 50000 0
8670 8537 50000 0
8537 8670 50000 0
8671 8537 50000 0
8537 8671 50000 0
8537 8672 50000 0
8672 8537 50000 0
8673 8537 50000 0
8537 8673 50000 0
8028 4579 2000000 31
6247 732 3000000 500
7006 126 500000 600
4042 8674 50000 1
4042 8674 50000 80
4748 2884 4998700 50
2884 4748 4998700 22
8537 8675 50000 0
8675 8537 50000 0
8676 8537 50000 0
8537 8676 50000 0
8537 8677 50000 0
8677 8537 50000 0
8537 8678 50000 0
8678 8537 50000 0
8679 8537 50000 0
8537 8679 50000 0
8680 8537 50000 0
8537 8680 50000 0
8537 8681 50000 0
8681 8537 50000 0
8537 8682 50000 0
8682 8537 50000 0
8537 8683 50000 0
8683 8537 50000 0
8537 8684 50000 0
8684 8537 50000 0
8537 8685 50000 0
8685 8537 50000 0
8686 8537 50000 0
8537 8686 50000 0
8537 8687 50000 0
8687 8537 50000 0
8537 8688 50000 0
8688 8537 50000 0
8537 8689 50000 0
8689 8537 50000 0
8690 8537 50000 0
8537 8690 50000 0
8537 8691 50000 0
8691 8537 50000 0
8537 8692 50000 0
8692 8537 50000 0
8537 8693 50000 0
8693 8537 50000 0
8694 8537 50000 0
8537 8694 50000 0
8537 8695 50000 0
8695 8537 50000 0
8537 8696 50000 0
8696 8537 50000 0
8537 8697 50000 0
8697 8537 50000 0
8537 8698 50000 0
8698 8537 50000 0
8699 8537 50000 0
8537 8699 50000 0
8700 8537 50000 0
8537 8700 50000 0
8701 8537 50000 0
8537 8701 50000 0
8702 8537 50000 0
8537 8702 50000 0
8537 8703 50000 0
8703 8537 50000 0
8537 8704 50000 0
8704 8537 50000 0
8705 8537 50000 0
8537 8705 50000 0
8537 8706 50000 0
8706 8537 50000 0
8707 8537 50000 0
8537 8707 50000 0
8537 8708 50000 0
8708 8537 50000 0
8537 8709 50000 0
8709 8537 50000 0
8537 8710 50000 0
8710 8537 50000 0
8537 8711 50000 0
8711 8537 50000 0
8537 8712 50000 0
8712 8537 50000 0
8537 8713 50000 0
8713 8537 50000 0
8537 8714 50000 0
8714 8537 50000 0
8537 8715 50000 0
8715 8537 50000 0
8537 8716 50000 0
8716 8537 50000 0
8537 8717 50000 0
8717 8537 50000 0
8537 8718 50000 0
8718 8537 50000 0
8719 8537 50000 0
8537 8719 50000 0
8537 8720 50000 0
8720 8537 50000 0
8537 8721 50000 0
8721 8537 50000 0
8722 8537 50000 0
8537 8722 50000 0
8723 8537 50000 0
8537 8723 50000 0
8724 8537 50000 0
8537 8724 50000 0
8537 8725 50000 0
8725 8537 50000 0
8726 8537 50000 0
8537 8726 50000 0
8537 8727 50000 0
8727 8537 50000 0
8537 8728 50000 0
8728 8537 50000 0
8729 8537 50000 0
8537 8729 50000 0
8537 8730 50000 0
8730 8537 50000 0
8537 8731 50000 0
8731 8537 50000 0
8732 8537 50000 0
8537 8732 50000 0
8537 8733 50000 0
8733 8537 50000 0
8734 8537 50000 0
8537 8734 50000 0
8537 8735 50000 0
8735 8537 50000 0
8736 8537 50000 0
8537 8736 50000 0
8537 8737 50000 0
8737 8537 50000 0
8537 8738 50000 0
8738 8537 50000 0
8739 8537 50000 0
8537 8739 50000 0
8537 8740 50000 0
8740 8537 50000 0
8741 8537 50000 0
8537 8741 50000 0
8537 8742 50000 0
8742 8537 50000 0
8537 8743 50000 0
8743 8537 50000 0
8537 8744 50000 0
8744 8537 50000 0
8537 8745 50000 0
8745 8537 50000 0
8746 8537 50000 0
8537 8746 50000 0
8537 8747 50000 0
8747 8537 50000 0
8537 8748 50000 0
8748 8537 50000 0
8749 8537 50000 0
8537 8749 50000 0
8537 8750 50000 0
8750 8537 50000 0
8537 8751 50000 0
8751 8537 50000 0
8752 8537 50000 0
8537 8752 50000 0
8537 8753 50000 0
8753 8537 50000 0
8537 8754 50000 0
8754 8537 50000 0
8537 8755 50000 0
8755 8537 50000 0
8756 8537 50000 0
8537 8756 50000 0
8537 8757 50000 0
8757 8537 50000 0
8537 8758 50000 0
8758 8537 50000 0
8537 8759 50000 0
8759 8537 50000 0
8537 8760 50000 0
8760 8537 50000 0
8537 8761 50000 0
8761 8537 50000 0
8762 8537 50000 0
8537 8762 50000 0
8537 8763 50000 0
8763 8537 50000 0
8537 8764 50000 0
8764 8537 50000 0
8537 8765 50000 0
8765 8537 50000 0
8766 8537 50000 0
8537 8766 50000 0
8537 8767 50000 0
8767 8537 50000 0
8768 8537 50000 0
8537 8768 50000 0
8537 8769 50000 0
8769 8537 50000 0
8537 8770 50000 0
8770 8537 50000 0
8771 8537 50000 0
8537 8771 50000 0
8537 8772 50000 0
8772 8537 50000 0
8537 8773 50000 0
8773 8537 50000 0
8537 8774 50000 0
8774 8537 50000 0
8537 8775 50000 0
8775 8537 50000 0
8776 8537 50000 0
8537 8776 50000 0
8777 8537 50000 0
8537 8777 50000 0
8537 8778 50000 0
8778 8537 50000 0
8537 8779 50000 0
8779 8537 50000 0
8780 8537 50000 0
8537 8780 50000 0
8537 8781 50000 0
8781 8537 50000 0
8782 8537 50000 0
8537 8782 50000 0
8537 8783 50000 0
8783 8537 50000 0
8537 8784 50000 0
8784 8537 50000 0
8785 8537 50000 0
8537 8785 50000 0
8537 8786 50000 0
8786 8537 50000 0
8787 8537 50000 0
8537 8787 50000 0
8788 8537 50000 0
8537 8788 50000 0
8789 8537 50000 0
8537 8789 50000 0
8537 8790 50000 0
8790 8537 50000 0
8537 8791 50000 0
8791 8537 50000 0
8537 8792 50000 0
8792 8537 50000 0
8537 8793 50000 0
8793 8537 50000 0
8794 8537 50000 0
8537 8794 50000 0
8537 8795 50000 0
8795 8537 50000 0
8796 8537 50000 0
8537 8796 50000 0
8537 8797 50000 0
8797 8537 50000 0
8537 8798 50000 0
8798 8537 50000 0
8799 8537 50000 0
8537 8799 50000 0
8537 8800 50000 0
8800 8537 50000 0
8537 8801 50000 0
8801 8537 50000 0
8537 8802 50000 0
8802 8537 50000 0
8537 8803 50000 0
8803 8537 50000 0
8537 8804 50000 0
8804 8537 50000 0
8537 8805 50000 0
8805 8537 50000 0
8537 8806 50000 0
8806 8537 50000 0
8807 8537 50000 0
8537 8807 50000 0
8537 8808 50000 0
8808 8537 50000 0
8809 8537 50000 0
8537 8809 50000 0
8810 8537 50000 0
8537 8810 50000 0
8537 8811 50000 0
8811 8537 50000 0
8537 8812 50000 0
8812 8537 50000 0
8537 8813 50000 0
8813 8537 50000 0
8537 8814 50000 0
8814 8537 50000 0
8537 8815 50000 0
8815 8537 50000 0
8537 8816 50000 0
8816 8537 50000 0
8537 8817 50000 0
8817 8537 50000 0
8537 8818 50000 0
8818 8537 50000 0
8819 8537 50000 0
8537 8819 50000 0
8537 8820 50000 0
8820 8537 50000 0
8821 8537 50000 0
8537 8821 50000 0
8537 8822 50000 0
8822 8537 50000 0
8823 8537 50000 0
8537 8823 50000 0
8537 8824 50000 0
8824 8537 50000 0
8537 8825 50000 0
8825 8537 50000 0
8537 8826 50000 0
8826 8537 50000 0
8537 8827 50000 0
8827 8537 50000 0
8537 8828 50000 0
8828 8537 50000 0
8829 8537 50000 0
8537 8829 50000 0
8537 8830 50000 0
8830 8537 50000 0
8831 8537 50000 0
8537 8831 50000 0
8537 8832 50000 0
8832 8537 50000 0
8537 8833 50000 0
8833 8537 50000 0
8537 8834 50000 0
8834 8537 50000 0
8835 8537 50000 0
8537 8835 50000 0
8836 8537 50000 0
8537 8836 50000 0
8537 8837 50000 0
8837 8537 50000 0
8537 8838 50000 0
8838 8537 50000 0
8537 8839 50000 0
8839 8537 50000 0
8537 8840 50000 0
8840 8537 50000 0
8537 8841 50000 0
8841 8537 50000 0
8537 8842 50000 0
8842 8537 50000 0
8843 8537 50000 0
8537 8843 50000 0
8537 8844 50000 0
8844 8537 50000 0
8845 8537 50000 0
8537 8845 50000 0
8537 8846 50000 0
8846 8537 50000 0
8537 8847 50000 0
8847 8537 50000 0
8848 8537 50000 0
8537 8848 50000 0
8537 8849 50000 0
8849 8537 50000 0
8537 8850 50000 0
8850 8537 50000 0
8851 8537 50000 0
8537 8851 50000 0
8537 8852 50000 0
8852 8537 50000 0
8537 8853 50000 0
8853 8537 50000 0
8537 8854 50000 0
8854 8537 50000 0
8537 8855 50000 0
8855 8537 50000 0
8856 8537 50000 0
8537 8856 50000 0
8537 8857 50000 0
8857 8537 50000 0
8537 8858 50000 0
8858 8537 50000 0
8537 8859 50000 0
8859 8537 50000 0
8860 8537 50000 0
8537 8860 50000 0
8861 8537 50000 0
8537 8861 50000 0
8537 8862 50000 0
8862 8537 50000 0
8863 8537 50000 0
8537 8863 50000 0
8864 8537 50000 0
8537 8864 50000 0
8537 8865 50000 0
8865 8537 50000 0
8537 8866 50000 0
8866 8537 50000 0
8537 8867 50000 0
8867 8537 50000 0
8537 8868 50000 0
8868 8537 50000 0
8869 8537 50000 0
8537 8869 50000 0
8537 8870 50000 0
8870 8537 50000 0
8537 8871 50000 0
8871 8537 50000 0
8537 8872 50000 0
8872 8537 50000 0
8537 8873 50000 0
8873 8537 50000 0
8537 8874 50000 0
8874 8537 50000 0
8537 8875 50000 0
8875 8537 50000 0
8537 8876 50000 0
8876 8537 50000 0
8537 8877 50000 0
8877 8537 50000 0
8537 8878 50000 0
8878 8537 50000 0
8537 8879 50000 0
8879 8537 50000 0
8537 8880 50000 0
8880 8537 50000 0
8537 8881 50000 0
8881 8537 50000 0
8537 8882 50000 0
8882 8537 50000 0
8537 8883 50000 0
8883 8537 50000 0
8537 8884 50000 0
8884 8537 50000 0
8537 8885 50000 0
8885 8537 50000 0
8886 8537 50000 0
8537 8886 50000 0
8887 8537 50000 0
8537 8887 50000 0
8537 8888 50000 0
8888 8537 50000 0
8537 8889 50000 0
8889 8537 50000 0
8890 8537 50000 0
8537 8890 50000 0
8537 8891 50000 0
8891 8537 50000 0
8892 8537 50000 0
8537 8892 50000 0
8893 8537 50000 0
8537 8893 50000 0
8894 8537 50000 0
8537 8894 50000 0
8537 8895 50000 0
8895 8537 50000 0
8537 8896 50000 0
8896 8537 50000 0
8537 8897 50000 0
8897 8537 50000 0
8537 8898 50000 0
8898 8537 50000 0
8537 8899 50000 0
8899 8537 50000 0
8900 8537 50000 0
8537 8900 50000 0
8901 8537 50000 0
8537 8901 50000 0
8537 8902 50000 0
8902 8537 50000 0
8537 8903 50000 0
8903 8537 50000 0
8537 8904 50000 0
8904 8537 50000 0
8537 8905 50000 0
8905 8537 50000 0
8906 8537 50000 0
8537 8906 50000 0
8537 8907 50000 0
8907 8537 50000 0
8537 8908 50000 0
8908 8537 50000 0
943 8909 2000000 200
2165 5317 5002000 100
6583 3695 10000000 120
3061 8028 2000000 100
8028 3061 2000000 190
4001 3913 1000000 190
8506 5238 1000000 152
5238 8506 1000000 250
7875 8401 1000000 28
8401 7875 1000000 190
2876 6332 4000000 300
299 427 1200000 99
427 299 1200000 10
6199 8028 2000000 125
8028 6199 2000000 29
673 8552 500000 3000
8552 673 500000 0
2876 1202 4000000 350
8028 3830 2000000 76
6451 4502 2100000 255
4502 6451 2100000 1
8258 4439 2000000 75
8028 8303 2000000 79
541 8910 50000 500
8910 541 50000 1
4976 6583 10000000 90
6583 4976 10000000 120
6199 3061 2000000 225
3061 6199 2000000 100
8028 8318 2000000 56
8303 4579 2000000 30
8028 8483 2000000 78
8483 8028 2000000 98
2165 3187 5002000 100
8328 8606 1000000 100
4502 4616 4000000 40
6192 8911 2000000 8
7823 8552 500000 1
8552 7823 500000 0
7823 3277 4900000 1
3277 7823 4900000 200
8537 8912 50000 0
8912 8537 50000 0
8537 8913 50000 0
8913 8537 50000 0
8537 8914 50000 0
8914 8537 50000 0
8537 8915 50000 0
8915 8537 50000 0
8537 8916 50000 0
8916 8537 50000 0
8537 8917 50000 0
8917 8537 50000 0
8918 8537 50000 0
8537 8918 50000 0
8919 8537 50000 0
8537 8919 50000 0
8920 8537 50000 0
8537 8920 50000 0
8921 8537 50000 0
8537 8921 50000 0
8537 8922 50000 0
8922 8537 50000 0
8537 8923 50000 0
8923 8537 50000 0
8537 8924 50000 0
8924 8537 50000 0
8925 8537 50000 0
8537 8925 50000 0
8537 8926 50000 0
8926 8537 50000 0
8927 8537 50000 0
8537 8927 50000 0
8537 8928 50000 0
8928 8537 50000 0
8929 8537 50000 0
8537 8929 50000 0
8930 8537 50000 0
8537 8930 50000 0
8931 8537 50000 0
8537 8931 50000 0
8932 8537 50000 0
8537 8932 50000 0
8537 8933 50000 0
8933 8537 50000 0
8537 8934 50000 0
8934 8537 50000 0
8935 8537 50000 0
8537 8935 50000 0
8936 8537 50000 0
8537 8936 50000 0
8537 8937 50000 0
8937 8537 50000 0
8537 8938 50000 0
8938 8537 50000 0
8537 8939 50000 0
8939 8537 50000 0
8537 8940 50000 0
8940 8537 50000 0
8537 8941 50000 0
8941 8537 50000 0
8537 8942 50000 0
8942 8537 50000 0
8537 8943 50000 0
8943 8537 50000 0
8537 8944 50000 0
8944 8537 50000 0
8945 8537 50000 0
8537 8945 50000 0
8537 8946 50000 0
8946 8537 50000 0
8537 8947 50000 0
8947 8537 50000 0
8537 8948 50000 0
8948 8537 50000 0
8537 8949 50000 0
8949 8537 50000 0
8950 8537 50000 0
8537 8950 50000 0
8951 8537 50000 0
8537 8951 50000 0
8537 8952 50000 0
8952 8537 50000 0
8537 8953 50000 0
8953 8537 50000 0
8537 8954 50000 0
8954 8537 50000 0
8955 8537 50000 0
8537 8955 50000 0
8956 8537 50000 0
8537 8956 50000 0
8957 8537 50000 0
8537 8957 50000 0
8537 8958 50000 0
8958 8537 50000 0
8959 8537 50000 0
8537 8959 50000 0
8537 8960 50000 0
8960 8537 50000 0
8961 8537 50000 0
8537 8961 50000 0
8537 8962 50000 0
8962 8537 50000 0
8537 8963 50000 0
8963 8537 50000 0
8964 8537 50000 0
8537 8964 50000 0
8965 8537 50000 0
8537 8965 50000 0
8537 8966 50000 0
8966 8537 50000 0
8967 8537 50000 0
8537 8967 50000 0
8968 8537 50000 0
8537 8968 50000 0
8537 8969 50000 0
8969 8537 50000 0
8537 8970 50000 0
8970 8537 50000 0
8971 8537 50000 0
8537 8971 50000 0
8537 8972 50000 0
8972 8537 50000 0
8973 8537 50000 0
8537 8973 50000 0
8537 8974 50000 0
8974 8537 50000 0
8537 8975 50000 0
8975 8537 50000 0
8976 8537 50000 0
8537 8976 50000 0
8977 8537 50000 0
8537 8977 50000 0
8537 8978 50000 0
8978 8537 50000 0
8537 8979 50000 0
8979 8537 50000 0
8537 8980 50000 0
8980 8537 50000 0
8981 8537 50000 0
8537 8981 50000 0
8537 8982 50000 0
8982 8537 50000 0
8983 8537 50000 0
8537 8983 50000 0
8537 8984 50000 0
8984 8537 50000 0
8537 8985 50000 0
8985 8537 50000 0
8537 8986 50000 0
8986 8537 50000 0
8987 8537 50000 0
8537 8987 50000 0
8537 8988 50000 0
8988 8537 50000 0
8537 8989 50000 0
8989 8537 50000 0
8537 8990 50000 0
8990 8537 50000 0
8991 8537 50000 0
8537 8991 50000 0
8992 8537 50000 0
8537 8992 50000 0
8993 8537 50000 0
8537 8993 50000 0
8537 8994 50000 0
8994 8537 50000 0
8537 8995 50000 0
8995 8537 50000 0
8537 8996 50000 0
8996 8537 50000 0
8997 8537 50000 0
8537 8997 50000 0
8537 8998 50000 0
8998 8537 50000 0
8999 8537 50000 0
8537 8999 50000 0
9000 8537 50000 0
8537 9000 50000 0
8537 9001 50000 0
9001 8537 50000 0
9002 8537 50000 0
8537 9002 50000 0
8537 9003 50000 0
9003 8537 50000 0
9004 8537 50000 0
8537 9004 50000 0
8537 9005 50000 0
9005 8537 50000 0
9006 8537 50000 0
8537 9006 50000 0
9007 8537 50000 0
8537 9007 50000 0
8537 9008 50000 0
9008 8537 50000 0
9009 8537 50000 0
8537 9009 50000 0
9010 8537 50000 0
8537 9010 50000 0
9011 8537 50000 0
8537 9011 50000 0
8537 9012 50000 0
9012 8537 50000 0
8537 9013 50000 0
9013 8537 50000 0
8537 9014 50000 0
9014 8537 50000 0
8537 9015 50000 0
9015 8537 50000 0
8537 9016 50000 0
9016 8537 50000 0
8537 9017 50000 0
9017 8537 50000 0
943 3030 1000000 200
979 3707 5880000 131
3707 979 5880000 250
5122 9018 5000000 50
9018 5122 5000000 50
6583 5494 6000000 120
6012 5494 6000000 80
4876 6881 6999999 585
6881 4876 6999999 50
4876 8028 2000000 375
8028 4876 2000000 112
541 9019 49500 500
5922 3444 2000000 198
3444 5922 2000000 200
6583 6012 6000000 100
6012 6583 6000000 100
943 9020 520000 200
4498 5901 2500000 1
5901 4498 2500000 10
541 8910 50000 500
8910 541 50000 5
5544 6315 4000000 50
8260 7853 4000000 20
7853 8260 4000000 300
5970 8093 10000000 10
3800 8093 16000000 10
3623 9021 200000 25
658 9022 20000 100
8249 3064 15000000 500
3064 8249 15000000 850
9018 3568 4000000 1
3568 9018 4000000 275
382 3322 10000000 50
382 2896 20000000 2
658 9023 140000 100
9023 658 140000 100
508 499 3000000 30
9024 6756 200000 9
4876 6814 6999999 593
541 8549 800000 500
9025 582 1000000 250
4876 5925 1999999 281
212 2376 16293110 1
8249 4748 5167300 500
4748 8249 5167300 550
3800 6580 10000000 50
6580 3800 10000000 120
8435 8255 300000 0
8255 8435 300000 0
1336 9026 2800200 25
541 8549 800000 500
8086 8168 2000000 100
8086 4518 2000000 100
6583 7013 2000000 80
7418 9027 1200000 1000
8168 8414 2000000 0
9024 9028 1000000 13
9024 9029 200000 9
2746 3997 1000000 0
3997 2746 1000000 50
8249 6056 30000000 500
2450 6061 100000000 500
550 8550 33000 0
943 8137 6500000 200
382 3835 5555555 10
8028 9030 2000000 36
5573 2885 2000000 50
5825 6228 10000000 100
658 42 1000000 100
42 658 1000000 0
3464 3977 10210210 0
3113 5494 7000000 230
2352 133 5000000 505
943 8047 1700000 200
2876 4002 4000000 350
4002 2876 4000000 100
1468 3224 1000000 100
3224 1468 1000000 21
4002 7013 4000000 100
5314 4439 2000000 150
42 3197 1000000 0
3197 42 1000000 3000
541 9026 500000 500
2191 9031 1000000 20
9031 2191 1000000 10000
6583 6587 2000000 150
7823 6545 20000000 0
6545 7823 20000000 150
6545 6580 20000000 50
6580 6545 20000000 200
3148 6315 4000000 50
6317 37 1000000 2
5970 6315 4000000 150
8121 689 1000000 500
319 9032 1200000 213
6936 6814 2500000 25
5026 8543 2000000 1
7823 8414 2000000 0
0 8499 2000000 0
8068 8413 2000000 77
8413 8068 2000000 699
2876 7013 4000000 350
3806 9027 3000000 499
382 182 20000000 333
658 6451 2100000 100
6451 658 2100000 0
9024 8521 1000000 11
7823 7013 2000000 0
7823 6580 20000000 0
6580 7823 20000000 500
6810 1205 1000000 1000
1205 6810 1000000 1000
1993 9033 45000 42
100 9034 100000 1
6894 8543 2000000 80
7119 54 3000000 1
3113 8028 2000000 800
8028 3113 2000000 33
3591 9035 1021000 121
9035 3591 1021000 0
8910 54 100000 5
7591 37 2000000 10
5975 6580 10000000 20
6580 5975 10000000 80
5728 8408 1000000 299
8408 5728 1000000 0
658 9036 50000 100
6750 3414 1000000 50
3414 6750 1000000 50
943 9032 1000000 200
9033 9037 100000 21
9018 3006 5000000 20
8374 8476 101000 0
8476 8374 101000 47
8249 8258 5000000 500
8258 8249 5000000 250
382 869 50000 0
6927 170 4000000 74
390 1130 25000000 500
6580 6315 4000000 120
4328 4441 3000000 57
4441 4328 3000000 600
7979 342 6000000 1
943 8548 3000000 200
42 5964 35636 48
8380 61 8000000 950
4838 9038 88463 3000
212 9039 51949 1
4328 60 3079972 119
212 8613 510396 1
3607 5575 13277080 336
212 5575 6722587 1
9040 54 20000 100
4002 764 2000000 100
979 764 2000000 146
3480 943 5000000 300
943 3480 5000000 200
508 6315 10895356 30
56 6409 40000000 100
4976 9028 1000000 50
8040 212 2000000 0
212 8040 2000000 1
212 8400 100000 1
508 6879 2500000 667
5985 9041 500000 5
9041 5985 500000 62
943 41 10000000 200
212 9042 200000 1
212 8189 1250000 1
8189 212 1250000 332
3991 5901 2000000 450
5901 3991 2000000 50
6255 42 1000000 3000
42 6255 1000000 0
42 8499 2000000 11644
7281 170 9000000 200
6879 9043 2000000 25
8490 9028 1000000 10
8440 8328 1000000 27
8328 8440 1000000 100
1888 9031 1000000 0
9031 1888 1000000 10000
673 9044 100000 3000
9045 9043 2000000 0
9043 9045 2000000 0
7591 78 740795 50
8156 6879 2100000 100
8426 8168 1000000 100
9046 83 2696119 9
3061 7993 4000000 100
7993 3061 4000000 50
943 8221 1000000 200
382 8385 2100000 57
8385 382 2100000 48
943 8369 500000 200
2555 8606 1000000 1
1205 8264 822000 1000
5997 6492 434790 75
5997 2207 681722 90
2207 5997 681722 100
5997 9047 681722 50
658 9048 257471 100
3007 2376 1641666 0
3800 2376 3751369 80
3269 2376 4298748 779
287 9046 3940000 835
9046 287 3940000 1
9046 31 591000 56
7591 9049 500000 10
9050 3661 5000000 0
2555 9028 1000000 1
8426 6881 1000000 200
6881 8426 1000000 50
6881 8168 1000000 50
8156 8543 2000000 100
3061 5494 4000000 100
6881 8543 2000000 50
7993 5494 4000000 50
943 6769 3000000 200
6769 943 3000000 500
9046 54 2963550 16
8168 8343 1000000 0
319 8189 1250000 1114
8189 319 1250000 186
8189 6814 370000 499
48 8503 1000000 227
8503 48 1000000 320
8207 9051 370000 300
8503 284 1000000 91
1205 9052 20000 1000
1675 9053 25000 0
9046 8285 112864 222
658 9054 100000 100
6736 8318 3000000 1
9055 97 600000 0
162 9052 29000 7
8249 484 30000000 500
658 41 6000000 100
5063 8327 5000000 128
8327 5063 5000000 100
56 3733 5000000 100
6936 7993 4100000 15
7993 6936 4100000 50
182 4952 25000000 0
9018 319 4000000 10
9046 224 2450583 8
